"SampleIDNum","copies.ml"
34,5.77855873689967
35,1.14295435159366
36,5.13944043834588
37,1.0798156308314
38,5.25671054524444
39,11.0518630100042
40,38.0438003665702
41,5.88009418813889
42,6.96021955506028
43,7.46602933972417
44,7.54252026198944
45,12.6397777130761
46,37.9327260040999
47,7.89639699339375
48,2.48851714802692
49,14.478612786898
50,12.1186852896018
51,18.674607293295
52,8.92707800483524
53,6.70191916029217
54,23.9339052541128
55,0.878450683059554
56,17.074860427111
57,0.4530959985632
