"Pos","Name","CT","Amount..Copies.","Target","SampleIDNum","Date","Location","Volume","DilutionFactor","plate_num","standard_slope","standard_intercept","R2","efficiency","log.copies.well","copies.well","vol.well","copies.ul","vol.elution","copies.extraction","copies.ml","averaged"
"A3","UNKNOWN",31.784,,"entero",34,"8/9/18","15",525,1,1,-3.34489251076246,38.8651965479274,0.991029038320452,99.0504983139344,2.11701766951943,130.923518889843,3,43.6411729632809,110,4800.5290259609,9.1438648113541,7.54173349578938
"A4","UNKNOWN",32.21,,"entero",34,"8/9/18","15",525,1,1,-3.34489251076246,38.8651965479274,0.991029038320452,99.0504983139344,1.98965931685808,97.6470925937707,3,32.5490308645902,110,3580.39339510493,6.819796943057,2.85956428952958
"A5","UNKNOWN",35.589,,"entero",34,"8/9/18","15",525,10,1,-3.34489251076246,38.8651965479274,0.991029038320452,99.0504983139344,0.979462430372853,9.53811227673392,3,31.7937075891131,110,3497.30783480244,6.66153873295702,16.4328594220143
"A6","UNKNOWN",30.836,,"entero",42,"8/29/18","post 02",515,1,1,-3.34489251076246,38.8651965479274,0.991029038320452,99.0504983139344,2.40043484868131,251.440278290854,3,83.8134260969512,110,9219.47687066463,17.901896836242,14.985685438287
"A7","UNKNOWN",31.12,,"entero",42,"8/29/18","post 02",515,1,1,-3.34489251076246,38.8651965479274,0.991029038320452,99.0504983139344,2.31552928024041,206.789879546336,3,68.9299598487786,110,7582.29558336565,14.7229040453702,78.5093000502843
"A8","UNKNOWN",34.125,,"entero",42,"8/29/18","post 02",515,10,1,-3.34489251076246,38.8651965479274,0.991029038320452,99.0504983139344,1.41714465642031,26.1303156773149,3,87.1010522577164,110,9581.1157483488,18.604108249221,12.3840004197865
"A9","UNKNOWN",30.164,,"entero",50,"9/15/18","5",465,1,1,-3.34489251076246,38.8651965479274,0.991029038320452,99.0504983139344,2.60133816555556,399.335726080912,3,133.111908693637,110,14642.3099563001,31.4888386156992,28.5744158952277
"A10","UNKNOWN",30.05,,"entero",50,"9/15/18","5",465,1,1,-3.34489251076246,38.8651965479274,0.991029038320452,99.0504983139344,2.63541997823958,431.936572986037,3,143.978857662012,110,15837.6743428214,34.0595147157448,8.07854521994023
"A11","UNKNOWN",35.609,,"entero",50,"9/15/18","5",465,10,1,-3.34489251076246,38.8651965479274,0.991029038320452,99.0504983139344,0.97348316498969,9.40769361305047,3,31.3589787101682,110,3449.4876581185,7.41825302821184,17.0763030436111
"B3","UNKNOWN",32.655,,"entero",35,"8/9/18","16",555,1,1,-3.34489251076246,38.8651965479274,0.991029038320452,99.0504983139344,1.85662066208273,71.8820844022249,3,23.9606948007416,110,2635.67642808158,4.74896653708393,20.916689632461
