"Pos","Name","CT","Amount..Copies.","Target","SampleIDNum","Date","Location","Volume","DilutionFactor","plate_num","standard_slope","standard_intercept","R2","efficiency","log.copies.well","copies.well","vol.well","copies.ul","vol.elution","copies.extraction","copies.ml","averaged"
"A3","UNKNOWN",37.47,,"EColi",138,"1/20/19","S1-B",415,1,1,-3.27626180848408,35.0187213864512,0.996434491688909,101.941655606075,-0.748193751549725,0.178569074792552,3,0.0595230249308506,110,6.54753274239356,0.0157771873310688,
"A4","UNKNOWN",43.38,,"EColi",138,"1/20/19","S1-B",415,1,1,-3.27626180848408,35.0187213864512,0.996434491688909,101.941655606075,-2.55207889427419,0.00280492404697749,3,0.000934974682325831,110,0.102847215055841,0.000247824614592389,
"A5","UNKNOWN",,,"EColi",138,"1/20/19","S1-B",415,10,1,-3.27626180848408,35.0187213864512,0.996434491688909,101.941655606075,,,3,,110,,,
"A6","UNKNOWN",30.283,,"EColi",146,"1/20/19","S3-S",340,1,1,-3.27626180848408,35.0187213864512,0.996434491688909,101.941655606075,1.44546488140471,27.8910511026916,3,9.29701703423054,110,1022.67187376536,3.00785845225106,
"A7","UNKNOWN",30.778,,"EColi",146,"1/20/19","S3-S",340,1,1,-3.27626180848408,35.0187213864512,0.996434491688909,101.941655606075,1.29437805472982,19.6960008681487,3,6.56533362271623,110,722.186698498785,2.12407852499643,
"A8","UNKNOWN",34.064,,"EColi",146,"1/20/19","S3-S",340,10,1,-3.27626180848408,35.0187213864512,0.996434491688909,101.941655606075,0.291405706338518,1.95616600066742,3,6.52055333555806,110,717.260866911387,2.10959078503349,
"A9","UNKNOWN",33.294,,"EColi",154,"1/20/19","S6-M",305,1,1,-3.27626180848408,35.0187213864512,0.996434491688909,101.941655606075,0.526429658943905,3.36069932646237,3,1.12023310882079,110,123.225641970287,0.404018498263235,
"A10","UNKNOWN",32.869,,"EColi",154,"1/20/19","S6-M",305,1,1,-3.27626180848408,35.0187213864512,0.996434491688909,101.941655606075,0.656150671745579,4.53054732965322,3,1.51018244321774,110,166.120068753951,0.544655963127709,
"A11","UNKNOWN",34.835,,"EColi",154,"1/20/19","S6-M",305,10,1,-3.27626180848408,35.0187213864512,0.996434491688909,101.941655606075,0.0560765278206562,1.1378277668599,3,3.79275922286634,110,417.203514515298,1.36788037545999,2.41384258742699
"B3","UNKNOWN",,,"EColi",139,"1/20/19","S1-M",375,1,1,-3.27626180848408,35.0187213864512,0.996434491688909,101.941655606075,,,3,,110,,,0.250245344850826
"B4","UNKNOWN",35.021,,"EColi",139,"1/20/19","S1-M",375,1,1,-3.27626180848408,35.0187213864512,0.996434491688909,101.941655606075,-0.000695491899605979,0.998399852323315,3,0.332799950774438,110,36.6079945851882,0.0976213188938353,0.158169441183
"B5","UNKNOWN",,,"EColi",139,"1/20/19","S1-M",375,10,1,-3.27626180848408,35.0187213864512,0.996434491688909,101.941655606075,,,3,,110,,,1.23330121340739
