"Pos","Name","CT","Amount..Copies.","Target","SampleIDNum","Date","Location","Volume","DilutionFactor","plate_num","standard_slope","standard_intercept","R2","efficiency","log.copies.well","copies.well","vol.well","copies.ul","vol.elution","copies.extraction","copies.ml"
"A3","UNKNOWN",30.255,,"ECOLI",58,"10/13/18",1,695,1,1,-3.33386560161823,37.3296478066888,0.998747730185816,99.5042278079449,2.12205549115562,132.451076123933,3,44.1503587079777,110,4856.53945787755,6.98782655809719
"A4","UNKNOWN",30.53,,"ECOLI",58,"10/13/18",1,695,1,1,-3.33386560161823,37.3296478066888,0.998747730185816,99.5042278079449,2.03956866269243,109.53897246461,3,36.5129908215366,110,4016.42899036903,5.77903451851658
"A5","UNKNOWN",,,"ECOLI",58,"10/13/18",1,695,10,1,-3.33386560161823,37.3296478066888,0.998747730185816,99.5042278079449,,,3,,110,,
"A6","UNKNOWN",30.701,,"ECOLI",66,"10/13/18",9,500,1,1,-3.33386560161823,37.3296478066888,0.998747730185816,99.5042278079449,1.9882768529935,97.3367526012411,3,32.4455842004137,110,3569.01426204551,7.13802852409102
"A7","UNKNOWN",30.848,,"ECOLI",66,"10/13/18",9,500,1,1,-3.33386560161823,37.3296478066888,0.998747730185816,99.5042278079449,1.94418389377864,87.9394801091513,3,29.3131600363838,110,3224.44760400221,6.44889520800443
"A8","UNKNOWN",33.635,,"ECOLI",66,"10/13/18",9,500,10,1,-3.33386560161823,37.3296478066888,0.998747730185816,99.5042278079449,1.10821738131718,12.8297259976234,3,42.7657533254113,110,4704.23286579524,9.40846573159048
"A9","UNKNOWN",29.029,,"ECOLI",95,"11/24/18",5,515,1,1,-3.33386560161823,37.3296478066888,0.998747730185816,99.5042278079449,2.48979677004968,308.884965392512,3,102.961655130837,110,11325.7820643921,21.9918098337711
"A10","UNKNOWN",29.754,,"ECOLI",95,"11/24/18",5,515,1,1,-3.33386560161823,37.3296478066888,0.998747730185816,99.5042278079449,2.27233149501037,187.211056865505,3,62.4036856218351,110,6864.40541840186,13.3289425600036
"A11","UNKNOWN",33.325,,"ECOLI",95,"11/24/18",5,515,10,1,-3.33386560161823,37.3296478066888,0.998747730185816,99.5042278079449,1.20120253340295,15.892877407682,3,52.9762580256065,110,5827.38838281672,11.3153172481878
"B3","UNKNOWN",30.863,,"ECOLI",59,"10/13/18",2,615,1,1,-3.33386560161823,37.3296478066888,0.998747730185816,99.5042278079449,1.9396846122261,87.0331319545148,3,29.0110439848383,110,3191.21483833221,5.18896721680034
"B4","UNKNOWN",30.561,,"ECOLI",59,"10/13/18",2,615,1,1,-3.33386560161823,37.3296478066888,0.998747730185816,99.5042278079449,2.03027014748385,107.218603784648,3,35.7395345948828,110,3931.34880543711,6.39243708201156
"B5","UNKNOWN",36.372,,"ECOLI",59,"10/13/18",2,615,10,1,-3.33386560161823,37.3296478066888,0.998747730185816,99.5042278079449,0.287248474030852,1.93753017106892,3,6.45843390356308,110,710.427729391939,1.15516703966169
"B6","UNKNOWN",31.064,,"ECOLI",67,"10/13/18",10,465,1,1,-3.33386560161823,37.3296478066888,0.998747730185816,99.5042278079449,1.8793942394221,75.752023700608,3,25.2506745668693,110,2777.57420235563,5.97327785452823
"B7","UNKNOWN",31.631,,"ECOLI",67,"10/13/18",10,465,1,1,-3.33386560161823,37.3296478066888,0.998747730185816,99.5042278079449,1.70932139673618,51.2060642421124,3,17.0686880807041,110,1877.55568887746,4.03775416962894
"B8","UNKNOWN",34.524,,"ECOLI",67,"10/13/18",10,465,10,1,-3.33386560161823,37.3296478066888,0.998747730185816,99.5042278079449,0.841559961303463,6.94320457147452,3,23.1440152382484,110,2545.84167620732,5.47492833592973
"B9","UNKNOWN",32.524,,"ECOLI",96,"11/24/18",6,505,1,1,-3.33386560161823,37.3296478066888,0.998747730185816,99.5042278079449,1.44146416830845,27.6352990329579,3,9.21176634431929,110,1013.29429787512,2.00652336212895
"B10","UNKNOWN",32.055,,"ECOLI",96,"11/24/18",6,505,1,1,-3.33386560161823,37.3296478066888,0.998747730185816,99.5042278079449,1.58214170485112,38.2068914806617,3,12.7356304935539,110,1400.91935429093,2.77409773126917
"B11","UNKNOWN",34.584,,"ECOLI",96,"11/24/18",6,505,10,1,-3.33386560161823,37.3296478066888,0.998747730185816,99.5042278079449,0.823562835093312,6.66135892965351,3,22.2045297655117,110,2442.49827420629,4.83663024595305
"C3","UNKNOWN",33.019,,"ECOLI",60,"10/13/18",3,575,1,1,-3.33386560161823,37.3296478066888,0.998747730185816,99.5042278079449,1.29298787707472,19.6330547223058,3,6.54435157410192,110,719.878673151212,1.25196290982819
"C4","UNKNOWN",33.165,,"ECOLI",60,"10/13/18",3,575,1,1,-3.33386560161823,37.3296478066888,0.998747730185816,99.5042278079449,1.24919486996335,17.749857466312,3,5.91661915543734,110,650.828107098107,1.13187496886627
"C5","UNKNOWN",37.097,,"ECOLI",60,"10/13/18",3,575,10,1,-3.33386560161823,37.3296478066888,0.998747730185816,99.5042278079449,0.069783198991542,1.17431118919526,3,3.91437063065085,110,430.580769371594,0.74883612064625
"C6","UNKNOWN",31.951,,"ECOLI",68,"10/13/18",11,470,1,1,-3.33386560161823,37.3296478066888,0.998747730185816,99.5042278079449,1.61333672361538,41.0522271821162,3,13.6840757273721,110,1505.24833001093,3.20265602129984
"C7","UNKNOWN",31.753,,"ECOLI",68,"10/13/18",11,470,1,1,-3.33386560161823,37.3296478066888,0.998747730185816,99.5042278079449,1.67272724010888,47.0681620609613,3,15.6893873536538,110,1725.83260890191,3.67198427425939
"C8","UNKNOWN",34.4,,"ECOLI",68,"10/13/18",11,470,10,1,-3.33386560161823,37.3296478066888,0.998747730185816,99.5042278079449,0.878754022137773,7.56404357622956,3,25.2134785874319,110,2773.4826446175,5.9010269034415
"C9","UNKNOWN",30.573,,"ECOLI",97,"11/24/18",7,555,1,1,-3.33386560161823,37.3296478066888,0.998747730185816,99.5042278079449,2.02667072224182,106.333650135338,3,35.4445500451127,110,3898.9005049624,7.02504595488721
"C10","UNKNOWN",31.061,,"ECOLI",97,"11/24/18",7,555,1,1,-3.33386560161823,37.3296478066888,0.998747730185816,99.5042278079449,1.8802940957326,75.9091442903658,3,25.3030480967886,110,2783.33529064675,5.01501854170585
"C11","UNKNOWN",33.375,,"ECOLI",97,"11/24/18",7,555,10,1,-3.33386560161823,37.3296478066888,0.998747730185816,99.5042278079449,1.18620492822783,15.3534128522763,3,51.1780428409208,110,5629.58471250129,10.1433958783807
"D3","UNKNOWN",34.765,,"ECOLI",61,"10/13/18",4,590,1,1,-3.33386560161823,37.3296478066888,0.998747730185816,99.5042278079449,0.769271504359361,5.87856743311474,3,1.95952247770491,110,215.54747254754,0.365334699233119
"D4","UNKNOWN",34.474,,"ECOLI",61,"10/13/18",4,590,1,1,-3.33386560161823,37.3296478066888,0.998747730185816,99.5042278079449,0.856557566478589,7.18716419161114,3,2.39572139720371,110,263.529353692408,0.446659921512556
"D5","UNKNOWN",,,"ECOLI",61,"10/13/18",4,590,10,1,-3.33386560161823,37.3296478066888,0.998747730185816,99.5042278079449,,,3,,110,,
"D6","UNKNOWN",28.82,,"ECOLI",69,"10/13/18",12,465,1,1,-3.33386560161823,37.3296478066888,0.998747730185816,99.5042278079449,2.5524867596817,356.850869819607,3,118.950289939869,110,13084.5318933856,28.1387782653454
"D7","UNKNOWN",28.967,,"ECOLI",69,"10/13/18",12,465,1,1,-3.33386560161823,37.3296478066888,0.998747730185816,99.5042278079449,2.50839380046683,322.399084927295,3,107.466361642432,110,11821.2997806675,25.4221500659516
"D8","UNKNOWN",32.372,,"ECOLI",69,"10/13/18",12,465,10,1,-3.33386560161823,37.3296478066888,0.998747730185816,99.5042278079449,1.48705688804083,30.6942402454576,3,102.314134151525,110,11254.5547566678,24.2033435627264
"D9","UNKNOWN",29.693,,"ECOLI",98,"11/24/18",8,545,1,1,-3.33386560161823,37.3296478066888,0.998747730185816,99.5042278079449,2.29062857332402,195.266873804988,3,65.0889579349961,110,7159.78537284957,13.1372208676139
"D10","UNKNOWN",29.701,,"ECOLI",98,"11/24/18",8,545,1,1,-3.33386560161823,37.3296478066888,0.998747730185816,99.5042278079449,2.288228956496,194.190936650436,3,64.7303122168119,110,7120.33434384931,13.0648336584391
"D11","UNKNOWN",32.785,,"ECOLI",98,"11/24/18",8,545,10,1,-3.33386560161823,37.3296478066888,0.998747730185816,99.5042278079449,1.3631766692943,23.0768575533162,3,76.9228585110541,110,8461.51443621596,15.5257145618641
"E3","UNKNOWN",30.72,,"ECOLI",62,"10/13/18",5,515,1,1,-3.33386560161823,37.3296478066888,0.998747730185816,99.5042278079449,1.98257776302696,96.0677818102059,3,32.0225939367353,110,3522.48533304088,6.83977734571045
"E4","UNKNOWN",30.403,,"ECOLI",62,"10/13/18",5,515,1,1,-3.33386560161823,37.3296478066888,0.998747730185816,99.5042278079449,2.07766257983725,119.581109845311,3,39.860369948437,110,4384.64069432807,8.51386542587974
"E5","UNKNOWN",34.732,,"ECOLI",62,"10/13/18",5,515,10,1,-3.33386560161823,37.3296478066888,0.998747730185816,99.5042278079449,0.779169923774944,6.0140900111721,3,20.046966703907,110,2205.16633742977,4.28187638335878
"E6","UNKNOWN",28.423,,"ECOLI",91,"11/24/18",1,675,1,1,-3.33386560161823,37.3296478066888,0.998747730185816,99.5042278079449,2.67156774477219,469.426653579367,3,156.475551193122,110,17212.3106312434,25.499719453694
"E7","UNKNOWN",28.455,,"ECOLI",91,"11/24/18",1,675,1,1,-3.33386560161823,37.3296478066888,0.998747730185816,99.5042278079449,2.66196927746011,459.165529738722,3,153.055176579574,110,16836.0694237531,24.9423250722269
"E8","UNKNOWN",31.082,,"ECOLI",91,"11/24/18",1,675,10,1,-3.33386560161823,37.3296478066888,0.998747730185816,99.5042278079449,1.87399510155905,74.816106189726,3,249.38702063242,110,27432.5722695662,40.6408478067647
"E9","UNKNOWN",31.017,,"ECOLI",99,"11/24/18",9,575,1,1,-3.33386560161823,37.3296478066888,0.998747730185816,99.5042278079449,1.89349198828671,78.2513769392086,3,26.0837923130695,110,2869.21715443765,4.98994287728286
"E10","UNKNOWN",30.99,,"ECOLI",99,"11/24/18",9,575,1,1,-3.33386560161823,37.3296478066888,0.998747730185816,99.5042278079449,1.90159069508128,79.7242963960348,3,26.5747654653449,110,2923.22420118794,5.08386817597903
"E11","UNKNOWN",35.465,,"ECOLI",99,"11/24/18",9,575,10,1,-3.33386560161823,37.3296478066888,0.998747730185816,99.5042278079449,0.559305031907614,3.6249751347617,3,12.0832504492057,110,1329.15754941262,2.31157834680456
"F3","UNKNOWN",29.306,,"ECOLI",63,"10/13/18",6,390,1,1,-3.33386560161823,37.3296478066888,0.998747730185816,99.5042278079449,2.40671003737948,255.099752573879,3,85.0332508579596,110,9353.65759437556,23.9837374214758
"F4","UNKNOWN",29.575,,"ECOLI",63,"10/13/18",6,390,1,1,-3.33386560161823,37.3296478066888,0.998747730185816,99.5042278079449,2.32602292153731,211.847294273677,3,70.6157647578924,110,7767.73412336817,19.9172669829953
"F5","UNKNOWN",32.218,,"ECOLI",63,"10/13/18",6,390,10,1,-3.33386560161823,37.3296478066888,0.998747730185816,99.5042278079449,1.53324951198022,34.1388990969684,3,113.796330323228,110,12517.5963355551,32.0964008603976
"F6","UNKNOWN",31.753,,"ECOLI",92,"11/24/18",2,565,1,1,-3.33386560161823,37.3296478066888,0.998747730185816,99.5042278079449,1.67272724010888,47.0681620609613,3,15.6893873536538,110,1725.83260890191,3.05457098920693
"F7","UNKNOWN",31.744,,"ECOLI",92,"11/24/18",2,565,1,1,-3.33386560161823,37.3296478066888,0.998747730185816,99.5042278079449,1.6754268090404,47.3616483614343,3,15.7872161204781,110,1736.59377325259,3.0736172977922
"F8","UNKNOWN",34.367,,"ECOLI",92,"11/24/18",2,565,10,1,-3.33386560161823,37.3296478066888,0.998747730185816,99.5042278079449,0.888652441553356,7.73842257207375,3,25.7947419069125,110,2837.42160976037,5.02198515001836
"F9","UNKNOWN",32.465,,"ECOLI",100,"11/24/18",10,485,1,1,-3.33386560161823,37.3296478066888,0.998747730185816,99.5042278079449,1.4591613424151,28.7846758018518,3,9.59489193395061,110,1055.43811273457,2.17616105718467
"F10","UNKNOWN",32.977,,"ECOLI",100,"11/24/18",10,485,1,1,-3.33386560161823,37.3296478066888,0.998747730185816,99.5042278079449,1.30558586542182,20.2109098732359,3,6.7369699577453,110,741.066695351983,1.52797256773605
"F11","UNKNOWN",35.892,,"ECOLI",100,"11/24/18",10,485,10,1,-3.33386560161823,37.3296478066888,0.998747730185816,99.5042278079449,0.431225483712048,2.69914045011009,3,8.99713483370029,110,989.684831707032,2.04058728187017
"G3","UNKNOWN",31.225,,"ECOLI",64,"10/13/18",7,490,1,1,-3.33386560161823,37.3296478066888,0.998747730185816,99.5042278079449,1.83110195075819,67.7800602828289,3,22.5933534276096,110,2485.26887703706,5.07197730007563
"G4","UNKNOWN",31.499,,"ECOLI",64,"10/13/18",7,490,1,1,-3.33386560161823,37.3296478066888,0.998747730185816,99.5042278079449,1.74891507439851,56.0938274711279,3,18.697942490376,110,2056.77367394135,4.19749729375787
"G5","UNKNOWN",34.959,,"ECOLI",64,"10/13/18",7,490,10,1,-3.33386560161823,37.3296478066888,0.998747730185816,99.5042278079449,0.711080796279877,5.14139293318854,3,17.1379764439618,110,1885.1774088358,3.84730083435877
"G6","UNKNOWN",34.272,,"ECOLI",93,"11/24/18",3,595,1,1,-3.33386560161823,37.3296478066888,0.998747730185816,99.5042278079449,0.917147891386092,8.2631929024617,3,2.7543976341539,110,302.983739756929,0.509216369339376
"G7","UNKNOWN",33.665,,"ECOLI",93,"11/24/18",3,595,1,1,-3.33386560161823,37.3296478066888,0.998747730185816,99.5042278079449,1.09921881821211,12.5666297077506,3,4.18887656925021,110,460.776422617523,0.774414155659702
"G8","UNKNOWN",36.467,,"ECOLI",93,"11/24/18",3,595,10,1,-3.33386560161823,37.3296478066888,0.998747730185816,99.5042278079449,0.258753024198115,1.81448350375639,3,6.04827834585465,110,665.310618044011,1.11816910595632
"G9","UNKNOWN",29.438,,"ECOLI",101,"11/24/18",11,485,1,1,-3.33386560161823,37.3296478066888,0.998747730185816,99.5042278079449,2.36711635971715,232.87151024181,3,77.6238367472699,110,8538.62204219969,17.6054062725767
"G10","UNKNOWN",29.107,,"ECOLI",101,"11/24/18",11,485,1,1,-3.33386560161823,37.3296478066888,0.998747730185816,99.5042278079449,2.46640050597648,292.685027231513,3,97.5616757438377,110,10731.7843318221,22.127390374891
"G11","UNKNOWN",33.359,,"ECOLI",101,"11/24/18",11,485,10,1,-3.33386560161823,37.3296478066888,0.998747730185816,99.5042278079449,1.19100416188387,15.5240188669652,3,51.7467295565508,110,5692.14025122059,11.7363716520012
"H3","UNKNOWN",30.425,,"ECOLI",65,"10/13/18",8,495,1,1,-3.33386560161823,37.3296478066888,0.998747730185816,99.5042278079449,2.07106363356019,117.777853097619,3,39.2592843658731,110,4318.52128024605,8.72428541463848
