"Pos","Name","CT","Amount..Copies.","Target","SampleIDNum","Date","Location","Volume","DilutionFactor","plate_num","standard_slope","standard_intercept","R2","efficiency","log.copies.well","copies.well","vol.well","copies.ul","vol.elution","copies.extraction","copies.ml"
"A3","UNKNOWN",34.129,,"entero",70,"10/21/18","Site 1",495,1,1,-3.50325061222775,38.648204287829,0.997278404891241,92.9519517159129,1.2900031393858,19.498586946564,3,6.499528982188,110,714.94818804068,1.44433977381956
"A4","UNKNOWN",34.863,,"entero",70,"10/21/18","Site 1",495,1,1,-3.50325061222775,38.648204287829,0.997278404891241,92.9519517159129,1.08048344432372,12.0360350652384,3,4.0120116884128,110,441.321285725408,0.891558152980623
"A5","UNKNOWN",36.924,,"entero",70,"10/21/18","Site 1",495,10,1,-3.50325061222775,38.648204287829,0.997278404891241,92.9519517159129,0.492172692930064,3.10579433119512,3,10.3526477706504,110,1138.79125477155,2.30058839347787
"A6","UNKNOWN",32.764,,"entero",78,"10/21/18","Site 5",540,1,1,-3.50325061222775,38.648204287829,0.997278404891241,92.9519517159129,1.67964126439907,47.8234897895743,3,15.9411632631914,110,1753.52795895106,3.24727399805752
"A7","UNKNOWN",32.704,,"entero",78,"10/21/18","Site 5",540,1,1,-3.50325061222775,38.648204287829,0.997278404891241,92.9519517159129,1.6967682149491,49.7471511181374,3,16.5823837060458,110,1824.06220766504,3.37789297715748
"A8","UNKNOWN",36.384,,"entero",78,"10/21/18","Site 5",540,10,1,-3.50325061222775,38.648204287829,0.997278404891241,92.9519517159129,0.646315247880367,4.42909757284397,3,14.7636585761466,110,1624.00244337612,3.007411932178
"A9","UNKNOWN",34.535,,"entero",86,"10/21/18","Site 11",505,1,1,-3.50325061222775,38.648204287829,0.997278404891241,92.9519517159129,1.17411077399724,14.9317522006993,3,4.97725073356642,110,547.497580692307,1.08415362513328
"A10","UNKNOWN",33.886,,"entero",86,"10/21/18","Site 11",505,1,1,-3.50325061222775,38.648204287829,0.997278404891241,92.9519517159129,1.35936728911344,22.8753258487981,3,7.62510861626602,110,838.761947789262,1.66091474809755
"A11","UNKNOWN",37.454,,"entero",86,"10/21/18","Site 11",505,10,1,-3.50325061222775,38.648204287829,0.997278404891241,92.9519517159129,0.340884629738099,2.19222249442485,3,7.30740831474951,110,803.814914622446,1.59171270222267
"B3","UNKNOWN",35.803,,"entero",71,"10/21/18","Site 1",503,1,1,-3.50325061222775,38.648204287829,0.997278404891241,92.9519517159129,0.812161219039862,6.48875264682497,3,2.16291754894166,110,237.920930383582,0.47300383774072
"B4","UNKNOWN",35.856,,"entero",71,"10/21/18","Site 1",503,1,1,-3.50325061222775,38.648204287829,0.997278404891241,92.9519517159129,0.797032412720664,6.26660632519806,3,2.08886877506602,110,229.775565257262,0.456810268901117
"B5","UNKNOWN",36.495,,"entero",71,"10/21/18","Site 1",503,10,1,-3.50325061222775,38.648204287829,0.997278404891241,92.9519517159129,0.614630389362806,4.11746948605457,3,13.7248982868486,110,1509.73881155334,3.00146881024521
"B6","UNKNOWN",32.8,,"entero",79,"10/21/18","Site 7",560,1,1,-3.50325061222775,38.648204287829,0.997278404891241,92.9519517159129,1.66936509406905,46.7051847206573,3,15.5683949068858,110,1712.52343975743,3.05807757099542
"B7","UNKNOWN",33.054,,"entero",79,"10/21/18","Site 7",560,1,1,-3.50325061222775,38.648204287829,0.997278404891241,92.9519517159129,1.59686100340724,39.5240102642382,3,13.1746700880794,110,1449.21370968873,2.58788162444417
