"Pos","Name","CT","Amount..Copies.","Target","SampleIDNum","Date","Location","Volume","DilutionFactor","plate_num","standard_slope","standard_intercept","R2","efficiency","log.copies.well","copies.well","vol.well","copies.ul","vol.elution","copies.extraction","copies.ml"
"A3","UNKNOWN",30.796,,"genbac",70,"10/21/18","Site 1",495,1,1,-3.53201160830971,39.3370430335121,0.995509746892926,91.922007322781,2.41818090671553,261.927384766467,3,87.3091282554891,110,9604.00410810381,19.4020285012198
"A4","UNKNOWN",30.077,,"genbac",70,"10/21/18","Site 1",495,1,1,-3.53201160830971,39.3370430335121,0.995509746892926,91.922007322781,2.6217476215894,418.550265343324,3,139.516755114441,110,15346.8430625885,31.0037233587647
"A5","UNKNOWN",32.944,,"genbac",70,"10/21/18","Site 1",495,10,1,-3.53201160830971,39.3370430335121,0.995509746892926,91.922007322781,1.81002888508954,64.5697173168672,3,215.232391056224,110,23675.5630161846,47.8294202347164
"A6","UNKNOWN",27.032,,"genbac",78,"10/21/18","Site 5",540,1,1,-3.53201160830971,39.3370430335121,0.995509746892926,91.922007322781,3.48386256844747,3046.93064242011,3,1015.64354747337,110,111720.790222071,206.890352263094
"A7","UNKNOWN",27.11,,"genbac",78,"10/21/18","Site 5",540,1,1,-3.53201160830971,39.3370430335121,0.995509746892926,91.922007322781,3.46177883581859,2895.86849299801,3,965.289497666003,110,106181.84474326,196.633045820853
"A8","UNKNOWN",30.438,,"genbac",78,"10/21/18","Site 5",540,10,1,-3.53201160830971,39.3370430335121,0.995509746892926,91.922007322781,2.51953957698652,330.780254485045,3,1102.60084828348,110,121286.093311183,224.603876502191
"A9","UNKNOWN",26.897,,"genbac",86,"10/21/18","Site 11",505,1,1,-3.53201160830971,39.3370430335121,0.995509746892926,91.922007322781,3.52208441338206,3327.24218281348,3,1109.08072760449,110,121998.880036494,241.581940666325
"A10","UNKNOWN",27.069,,"genbac",86,"10/21/18","Site 11",505,1,1,-3.53201160830971,39.3370430335121,0.995509746892926,91.922007322781,3.47338695168762,2974.31493393787,3,991.438311312624,110,109058.214244389,215.956859889879
"A11","UNKNOWN",30.719,,"genbac",86,"10/21/18","Site 11",505,10,1,-3.53201160830971,39.3370430335121,0.995509746892926,91.922007322781,2.43998151456711,275.411147406527,3,918.037158021757,110,100984.087382393,199.968489866125
"B3","UNKNOWN",30.943,,"genbac",71,"10/21/18","Site 1",503,1,1,-3.53201160830971,39.3370430335121,0.995509746892926,91.922007322781,2.37656156445341,237.991564768216,3,79.3305215894055,110,8726.3573748346,17.3486230115996
"B4","UNKNOWN",30.701,,"genbac",71,"10/21/18","Site 1",503,1,1,-3.53201160830971,39.3370430335121,0.995509746892926,91.922007322781,2.44507776055839,278.662006913082,3,92.8873356376939,110,10217.6069201463,20.313333837269
"B5","UNKNOWN",33.194,,"genbac",71,"10/21/18","Site 1",503,10,1,-3.53201160830971,39.3370430335121,0.995509746892926,91.922007322781,1.73924769076622,54.8589752397564,3,182.863250799188,110,20114.9575879107,39.9899753238781
"B6","UNKNOWN",30.189,,"genbac",79,"10/21/18","Site 7",560,1,1,-3.53201160830971,39.3370430335121,0.995509746892926,91.922007322781,2.59003764653255,389.078870579436,3,129.692956859812,110,14266.2252545793,25.4754022403202
"B7","UNKNOWN",29.986,,"genbac",79,"10/21/18","Site 7",560,1,1,-3.53201160830971,39.3370430335121,0.995509746892926,91.922007322781,2.64751197632309,444.131908801641,3,148.043969600547,110,16284.8366560602,29.0800654572503
"B8","UNKNOWN",33.221,,"genbac",79,"10/21/18","Site 7",560,10,1,-3.53201160830971,39.3370430335121,0.995509746892926,91.922007322781,1.7316033217793,53.9018066393219,3,179.67268879774,110,19763.9957677514,35.2928495852703
"B9","UNKNOWN",25.862,,"genbac",87,"10/21/18","Site 11",565,1,1,-3.53201160830971,39.3370430335121,0.995509746892926,91.922007322781,3.81511855788062,6533.08874840326,3,2177.69624946775,110,239546.587441453,423.976260958324
"B10","UNKNOWN",26.107,,"genbac",87,"10/21/18","Site 11",565,1,1,-3.53201160830971,39.3370430335121,0.995509746892926,91.922007322781,3.74575298744376,5568.68929932304,3,1856.22976644101,110,204185.274308512,361.389866032764
"B11","UNKNOWN",29.882,,"genbac",87,"10/21/18","Site 11",565,10,1,-3.53201160830971,39.3370430335121,0.995509746892926,91.922007322781,2.67695695316159,475.288113521451,3,1584.29371173817,110,174272.308291199,308.446563347254
"C3","UNKNOWN",31.308,,"genbac",72,"10/21/18","Site 1",515,1,1,-3.53201160830971,39.3370430335121,0.995509746892926,91.922007322781,2.27322102074136,187.594897136972,3,62.5316323789908,110,6878.47956168899,13.3562709935708
"C4","UNKNOWN",31.466,,"genbac",72,"10/21/18","Site 1",515,1,1,-3.53201160830971,39.3370430335121,0.995509746892926,91.922007322781,2.22848730592902,169.233877804109,3,56.4112926013697,110,6205.24218615067,12.0490139536906
"C5","UNKNOWN",33.961,,"genbac",72,"10/21/18","Site 1",515,10,1,-3.53201160830971,39.3370430335121,0.995509746892926,91.922007322781,1.52209098658227,33.2729254217888,3,110.909751405963,110,12200.0726546559,23.6894614653512
"C6","UNKNOWN",30.107,,"genbac",80,"10/21/18","Site 7",560,1,1,-3.53201160830971,39.3370430335121,0.995509746892926,91.922007322781,2.6132538782706,410.443968695199,3,136.814656231733,110,15049.6121854906,26.8743074740904
"C7","UNKNOWN",30.011,,"genbac",80,"10/21/18","Site 7",560,1,1,-3.53201160830971,39.3370430335121,0.995509746892926,91.922007322781,2.64043385689076,436.952126133909,3,145.650708711303,110,16021.5779582433,28.6099606397202
"C8","UNKNOWN",32.939,,"genbac",80,"10/21/18","Site 7",560,10,1,-3.53201160830971,39.3370430335121,0.995509746892926,91.922007322781,1.81144450897601,64.7805318078204,3,215.935106026068,110,23752.8616628675,42.4158243979776
"C9","UNKNOWN",29.92,,"genbac",88,"10/21/18","Site 13",565,1,1,-3.53201160830971,39.3370430335121,0.995509746892926,91.922007322781,2.66619821162445,463.658484783429,3,154.552828261143,110,17000.8111087257,30.0899311658863
"C10","UNKNOWN",30.203,,"genbac",88,"10/21/18","Site 13",565,1,1,-3.53201160830971,39.3370430335121,0.995509746892926,91.922007322781,2.58607389965045,385.543956334105,3,128.514652111368,110,14136.6117322505,25.0205517384965
"C11","UNKNOWN",34.014,,"genbac",88,"10/21/18","Site 13",565,10,1,-3.53201160830971,39.3370430335121,0.995509746892926,91.922007322781,1.50708537338572,32.1429234047253,3,107.143078015751,110,11785.7385817326,20.8597143039515
"D3","UNKNOWN",30.221,,"genbac",73,"10/21/18","Site 3",575,1,1,-3.53201160830971,39.3370430335121,0.995509746892926,91.922007322781,2.58097765365917,381.046216403471,3,127.015405467824,110,13971.6946014606,24.298599306888
