"SampleIDNum","copies.ml"
126,22.7468492921778
127,2.20821347797035
128,0.950606521411846
129,0.754454758689691
130,4.72328289648493
131,4.87131657897616
132,2.37166093104948
133,5.93572429392269
134,10.2057946582596
135,2.98567714545105
136,24.7519114545783
137,4.93327181273198
162,64.306181768138
163,9.61282632487251
164,1.58361404572045
165,2.21439097660861
166,34.1242167448173
167,24.9434216010253
168,3.48968193843309
169,4.8176827165641
170,69.471433134917
171,18.5955096054672
172,8.34584201614202
173,101.822677625571
