"Pos","Name","CT","Amount..Copies.","Target","SampleIDNum","Date","Location","Volume","DilutionFactor","plate_num","standard_slope","standard_intercept","R2","efficiency","log.copies.well","copies.well","vol.well","copies.ul","vol.elution","copies.extraction","copies.ml","averaged"
"A3","UNKNOWN",29.23,,"ecoli",10,"8/3/18",1,575,1,1,-3.37500109532963,36.0446598474585,0.988766857395632,97.8318444748899,2.01915781801929,104.509992848087,3,34.8366642826956,110,3832.03307109652,6.66440534103742,6.58849139609006
"A4","UNKNOWN",29.068,,"ecoli",10,"8/3/18",1,575,1,1,-3.37500109532963,36.0446598474585,0.988766857395632,97.8318444748899,2.06715780244127,116.723365851004,3,38.9077886170014,110,4279.85674787016,7.4432291267307,18.8861987322777
"A5","UNKNOWN",32.845,,"ecoli",10,"8/3/18",1,575,10,1,-3.37500109532963,36.0446598474585,0.988766857395632,97.8318444748899,0.948047054528727,8.87252137987824,3,29.5750712662608,110,3253.25783928869,5.65783972050207,8.34983184821761
"A6","UNKNOWN",27.86,,"ecoli",18,"8/3/18",9,335,1,1,-3.37500109532963,36.0446598474585,0.988766857395632,97.8318444748899,2.4250836122052,266.123736312218,3,88.7079121040727,110,9757.87033144799,29.1279711386507,30.4711589647847
"A7","UNKNOWN",27.97,,"ecoli",18,"8/3/18",9,335,1,1,-3.37500109532963,36.0446598474585,0.988766857395632,97.8318444748899,2.39249103019027,246.882911379992,3,82.2943037933307,110,9052.37341726637,27.0220102007951,17.3586634773283
"A8","UNKNOWN",32.463,,"ecoli",18,"8/3/18",9,335,10,1,-3.37500109532963,36.0446598474585,0.988766857395632,97.8318444748899,1.06123220298056,11.5141584859428,3,38.3805282864761,110,4221.85811151237,12.6025615269026,30.6516816818012
"A9","UNKNOWN",27.892,,"ecoli",26,"8/9/18",7,415,1,1,-3.37500109532963,36.0446598474585,0.988766857395632,97.8318444748899,2.41560213380086,260.376709188692,3,86.7922363962308,110,9547.14600358539,23.0051710929768,
"A10","UNKNOWN",28.322,,"ecoli",26,"8/9/18",7,415,1,1,-3.37500109532963,36.0446598474585,0.988766857395632,97.8318444748899,2.28819476774251,194.175650053387,3,64.7252166844625,110,7119.77383529087,17.1560815308214,2.18548829964871
"A11","UNKNOWN",31.822,,"ecoli",26,"8/9/18",7,415,10,1,-3.37500109532963,36.0446598474585,0.988766857395632,97.8318444748899,1.25115806726755,17.8302760603622,3,59.4342535345406,110,6537.76788879946,15.7536575633722,22.9175142887828
"B3","UNKNOWN",27.777,,"ecoli",11,"8/3/18",2,485,1,1,-3.37500109532963,36.0446598474585,0.988766857395632,97.8318444748899,2.44967619681646,281.62823721336,3,93.87607907112,110,10326.3686978232,21.2914818511819,2.40787643772192
"B4","UNKNOWN",27.716,,"ecoli",11,"8/3/18",2,485,1,1,-3.37500109532963,36.0446598474585,0.988766857395632,97.8318444748899,2.46775026502474,293.596088316251,3,97.8653627720836,110,10765.1899049292,22.1962678452148,1.8082352649161
"B5","UNKNOWN",31.856,,"ecoli",11,"8/3/18",2,485,10,1,-3.37500109532963,36.0446598474585,0.988766857395632,97.8318444748899,1.24108399646293,17.4214378710317,3,58.0714595701055,110,6387.86055271161,13.1708465004363,
"B6","UNKNOWN",30.591,,"ecoli",19,"8/3/18",10,465,1,1,-3.37500109532963,36.0446598474585,0.988766857395632,97.8318444748899,1.6158986896346,41.2951159267307,3,13.7650386422436,110,1514.15425064679,3.25624570031568,35.6188661583424
"B7","UNKNOWN",30.833,,"ecoli",19,"8/3/18",10,465,1,1,-3.37500109532963,36.0446598474585,0.988766857395632,97.8318444748899,1.54419500920176,35.0102336539206,3,11.6700778846402,110,1283.70856731042,2.76066358561381,18.2496901018262
"B8","UNKNOWN",35.421,,"ecoli",19,"8/3/18",10,465,10,1,-3.37500109532963,36.0446598474585,0.988766857395632,97.8318444748899,0.184788042979158,1.5303403981769,3,5.10113466058967,110,561.124812664864,1.20672002723627,85.3289810628114
