"Pos","Name","CT","Amount..Copies.","Target","SampleIDNum","Date","Location","Volume","DilutionFactor","plate_num","standard_slope","standard_intercept","R2","efficiency","log.copies.well","copies.well","vol.well","copies.ul","vol.elution","copies.extraction","copies.ml"
"A3","UNKNOWN",30.584,,"Entero",10,"8/3/18",1,575,1,1,-3.2889451404575,38.4665648092912,0.932585973367228,101.395078627252,2.39668479486853,249.278484030071,3,83.0928280100235,110,9140.21108110259,15.8960192714828
"A4","UNKNOWN",30.216,,"Entero",10,"8/3/18",1,575,1,1,-3.2889451404575,38.4665648092912,0.932585973367228,101.395078627252,2.50857477304822,322.533458158269,3,107.511152719423,110,11826.2267991365,20.56735095502
"A5","UNKNOWN",35.042,,"Entero",10,"8/3/18",1,575,10,1,-3.2889451404575,38.4665648092912,0.932585973367228,101.395078627252,1.04123500485473,10.9960069294514,3,36.6533564315047,110,4031.86920746552,7.01194644776613
"A6","UNKNOWN",29.353,,"Entero",18,"8/3/18",9,335,1,1,-3.2889451404575,38.4665648092912,0.932585973367228,101.395078627252,2.77096893383375,590.158863128174,3,196.719621042725,110,21639.1583146997,64.5945024319395
"A7","UNKNOWN",29.472,,"Entero",18,"8/3/18",9,335,1,1,-3.2889451404575,38.4665648092912,0.932585973367228,101.395078627252,2.7347871202376,542.984109683553,3,180.994703227851,110,19909.4173550636,59.4310965822794
"A8","UNKNOWN",34.099,,"Entero",18,"8/3/18",9,335,10,1,-3.2889451404575,38.4665648092912,0.932585973367228,101.395078627252,1.3279530739402,21.2790911033026,3,70.9303036776753,110,7802.33340454428,23.2905474762516
"A9","UNKNOWN",7.19,,"Entero",26,"8/9/18",7,415,1,1,-3.2889451404575,38.4665648092912,0.932585973367228,101.395078627252,9.50960367947657,3232984924.40866,3,1077661641.46955,110,118542780561.651,285645254.365424
"A10","UNKNOWN",29.857,,"Entero",26,"8/9/18",7,415,1,1,-3.2889451404575,38.4665648092912,0.932585973367228,101.395078627252,2.61772831154417,414.694534463255,3,138.231511487752,110,15205.4662636527,36.6396777437414
"A11","UNKNOWN",35.204,,"Entero",26,"8/9/18",7,415,10,1,-3.2889451404575,38.4665648092912,0.932585973367228,101.395078627252,0.991979090547366,9.81700677123657,3,32.7233559041219,110,3599.56914945341,8.67366060109255
"B3","UNKNOWN",28.56,,"Entero",11,"8/3/18",2,485,1,1,-3.2889451404575,38.4665648092912,0.932585973367228,101.395078627252,3.01207967485684,1028.20491338298,3,342.734971127659,110,37700.8468240425,77.7337047918401
