"Pos","Name","CT","Amount..Copies.","Target","SampleIDNum","Date","Location","Volume","DilutionFactor","plate_num","standard_slope","standard_intercept","R2","efficiency","log.copies.well","copies.well","vol.well","copies.ul","vol.elution","copies.extraction","copies.ml"
"A3","UNKNOWN",29.23,,"ecoli",10,"8/3/18",1,575,1,1,-3.42762934594545,36.2336683521503,0.990781057470796,95.7703111785171,2.04329804809115,110.483658824256,3,36.8278862747521,110,4051.06749022274,7.04533476560476
"A4","UNKNOWN",29.068,,"ecoli",10,"8/3/18",1,575,1,1,-3.42762934594545,36.2336683521503,0.990781057470796,95.7703111785171,2.09056103473574,123.185909618222,3,41.0619698727407,110,4516.81668600148,7.8553333669591
"A5","UNKNOWN",32.845,,"ecoli",10,"8/3/18",1,575,10,1,-3.42762934594545,36.2336683521503,0.990781057470796,95.7703111785171,0.988633253522221,9.74166640664645,3,32.4722213554882,110,3571.9443491037,6.212077128876
"A6","UNKNOWN",27.86,,"ecoli",18,"8/3/18",9,335,1,1,-3.42762934594545,36.2336683521503,0.990781057470796,95.7703111785171,2.44299120675213,277.326395324942,3,92.4421317749808,110,10168.6344952479,30.3541328216355
"A7","UNKNOWN",27.97,,"ecoli",18,"8/3/18",9,335,1,1,-3.42762934594545,36.2336683521503,0.990781057470796,95.7703111785171,2.4108990553268,257.572240273238,3,85.8574134244128,110,9444.3154766854,28.1919864975684
"A8","UNKNOWN",32.463,,"ecoli",18,"8/3/18",9,335,10,1,-3.42762934594545,36.2336683521503,0.990781057470796,95.7703111785171,1.10008054301747,12.5915891016613,3,41.9719636722044,110,4616.91600394249,13.7818388177388
"A9","UNKNOWN",27.892,,"ecoli",26,"8/9/18",7,415,1,1,-3.42762934594545,36.2336683521503,0.990781057470796,95.7703111785171,2.43365530815567,271.428413442493,3,90.4761378141645,110,9952.37515955809,23.9816268905014
"A10","UNKNOWN",28.322,,"ecoli",26,"8/9/18",7,415,1,1,-3.42762934594545,36.2336683521503,0.990781057470796,95.7703111785171,2.30820417076573,203.331268837976,3,67.7770896126588,110,7455.47985739247,17.9650117045602
"A11","UNKNOWN",31.822,,"ecoli",26,"8/9/18",7,415,10,1,-3.42762934594545,36.2336683521503,0.990781057470796,95.7703111785171,1.28709026177783,19.3682446285202,3,64.5608154284007,110,7101.68969712408,17.1125052942749
"B3","UNKNOWN",27.777,,"ecoli",11,"8/3/18",2,485,1,1,-3.42762934594545,36.2336683521503,0.990781057470796,95.7703111785171,2.4672061937367,293.228510109911,3,97.7428367033038,110,10751.7120373634,22.1684784275534
"B4","UNKNOWN",27.716,,"ecoli",11,"8/3/18",2,485,1,1,-3.42762934594545,36.2336683521503,0.990781057470796,95.7703111785171,2.4850027504362,305.494046043863,3,101.831348681288,110,11201.4483549416,23.0957698040034
"B5","UNKNOWN",31.856,,"ecoli",11,"8/3/18",2,485,10,1,-3.42762934594545,36.2336683521503,0.990781057470796,95.7703111785171,1.27717086951909,18.9308829184333,3,63.1029430614445,110,6941.32373675889,14.3120077046575
"B6","UNKNOWN",30.591,,"ecoli",19,"8/3/18",10,465,1,1,-3.42762934594545,36.2336683521503,0.990781057470796,95.7703111785171,1.64623061091043,44.282344974688,3,14.7607816582293,110,1623.68598240523,3.49179781162414
"B7","UNKNOWN",30.833,,"ecoli",19,"8/3/18",10,465,1,1,-3.42762934594545,36.2336683521503,0.990781057470796,95.7703111785171,1.57562787777469,37.6381161181965,3,12.5460387060655,110,1380.0642576672,2.96788012401549
"B8","UNKNOWN",35.421,,"ecoli",19,"8/3/18",10,465,10,1,-3.42762934594545,36.2336683521503,0.990781057470796,95.7703111785171,0.237093416507125,1.72620915871141,3,5.75403052903802,110,632.943358194182,1.36116851224555
"B9","UNKNOWN",33.087,,"ecoli",27,"8/9/18",8,565,1,1,-3.42762934594545,36.2336683521503,0.990781057470796,95.7703111785171,0.918030520386485,8.28000350043961,3,2.7600011668132,110,303.600128349452,0.537345359910535
"B10","UNKNOWN",33.929,,"ecoli",27,"8/9/18",8,565,1,1,-3.42762934594545,36.2336683521503,0.990781057470796,95.7703111785171,0.67237968856711,4.70305100320022,3,1.56768366773341,110,172.445203450675,0.305212749470221
"B11","UNKNOWN",,,"ecoli",27,"8/9/18",8,565,10,1,-3.42762934594545,36.2336683521503,0.990781057470796,95.7703111785171,,,3,,110,,
"C3","UNKNOWN",29.053,,"ecoli",12,"8/3/18",3,465,1,1,-3.42762934594545,36.2336683521503,0.990781057470796,95.7703111785171,2.09493723720283,124.433477164529,3,41.4778257215097,110,4562.56082936607,9.81195877283025
"C4","UNKNOWN",29.294,,"ecoli",12,"8/3/18",3,465,1,1,-3.42762934594545,36.2336683521503,0.990781057470796,95.7703111785171,2.02462625089823,105.834253509278,3,35.2780845030925,110,3880.58929534018,8.34535332331221
"C5","UNKNOWN",32.674,,"ecoli",12,"8/3/18",3,465,10,1,-3.42762934594545,36.2336683521503,0.990781057470796,95.7703111785171,1.03852196164706,10.9275288473281,3,36.4250961577602,110,4006.76057735362,8.6166894136637
"C6","UNKNOWN",31.291,,"ecoli",20,"8/9/18",1,545,1,1,-3.42762934594545,36.2336683521503,0.990781057470796,95.7703111785171,1.44200782911285,27.6699152606749,3,9.22330508689165,110,1014.56355955808,1.86158451295061
