"Pos","Name","CT","Amount..Copies.","Target","SampleIDNum","Date","Location","Volume","DilutionFactor","plate_num","standard_slope","standard_intercept","R2","efficiency","log.copies.well","copies.well","vol.well","copies.ul","vol.elution","copies.extraction","copies.ml","averaged"
"A3","UNKNOWN",34.979,,"Ecoli",220,"3/22/19","S1-B",415,1,1,-3.39627983999736,38.100023467238,0.98503193619473,96.9880189780803,0.918953565157479,8.29762044467379,3,2.76587348155793,110,304.246082971372,0.733123091497283,0.956349012346185
"A4","UNKNOWN",33.869,,"Ecoli",220,"3/22/19","S1-B",415,1,1,-3.39627983999736,38.100023467238,0.98503193619473,96.9880189780803,1.24578175726572,17.6109083630029,3,5.87030278766763,110,645.73330664344,1.55598387142998,1.22280854429311
"A5","UNKNOWN",38.721,,"Ecoli",220,"3/22/19","S1-B",415,10,1,-3.39627983999736,38.100023467238,0.98503193619473,96.9880189780803,-0.182840214003812,0.65638672024415,3,2.18795573414717,110,240.675130756188,0.579940074111297,1.2717740830651
"A6","UNKNOWN",32.998,,"Ecoli",228,"3/22/19","S3-S",430,1,1,-3.39627983999736,38.100023467238,0.98503193619473,96.9880189780803,1.50223883413624,31.7862162829858,3,10.5954054276619,110,1165.49459704281,2.71045255126236,0.596954227368869
"A7","UNKNOWN",33.274,,"Ecoli",228,"3/22/19","S3-S",430,1,1,-3.39627983999736,38.100023467238,0.98503193619473,96.9880189780803,1.42097344582824,26.3617019691048,3,8.7872339897016,110,966.595738867176,2.24789706713297,0.988367656057112
"A8","UNKNOWN",36.329,,"Ecoli",228,"3/22/19","S3-S",430,10,1,-3.39627983999736,38.100023467238,0.98503193619473,96.9880189780803,0.521459817998808,3.32246043562043,3,11.0748681187348,110,1218.23549306083,2.83310579781587,0.689611953314309
"A9","UNKNOWN",33.987,,"Ecoli",236,"3/22/19","S6-M",465,1,1,-3.39627983999736,38.100023467238,0.98503193619473,96.9880189780803,1.21103785936592,16.2569046818356,3,5.41896822727854,110,596.086505000639,1.28190646236697,0.699321381639643
"A10","UNKNOWN",34.637,,"Ecoli",236,"3/22/19","S6-M",465,1,1,-3.39627983999736,38.100023467238,0.98503193619473,96.9880189780803,1.01965198110434,10.4628977490931,3,3.48763258303104,110,383.639584133414,0.825031363727772,0.69531781836313
"A11","UNKNOWN",38.052,,"Ecoli",236,"3/22/19","S6-M",465,10,1,-3.39627983999736,38.100023467238,0.98503193619473,96.9880189780803,0.0141400206992612,1.03309443160961,3,3.44364810536535,110,378.801291590189,0.814626433527287,2.59715180540373
"B3","UNKNOWN",34.023,,"Ecoli",221,"3/22/19","S1-M",325,1,1,-3.39627983999736,38.100023467238,0.98503193619473,96.9880189780803,1.20043802610836,15.8649251006415,3,5.2883083668805,110,581.713920356855,1.7898889857134,0.398998376599217
"B4","UNKNOWN",35.003,,"Ecoli",221,"3/22/19","S1-M",325,1,1,-3.39627983999736,38.100023467238,0.98503193619473,96.9880189780803,0.911887009652436,8.16369948847066,3,2.72123316282355,110,299.335647910591,0.921032762801819,1.0840138591155
"B5","UNKNOWN",38.342,,"Ecoli",221,"3/22/19","S1-M",325,10,1,-3.39627983999736,38.100023467238,0.98503193619473,96.9880189780803,-0.0712475249866751,0.848696624777281,3,2.8289887492576,110,311.188762418336,0.957503884364112,3.02263133452062
"B6","UNKNOWN",35.631,,"Ecoli",229,"3/22/19","S4-B",463,1,1,-3.39627983999736,38.100023467238,0.98503193619473,96.9880189780803,0.726978807270476,5.33308870412739,3,1.77769623470913,110,195.546585818004,0.42234683761988,1.13359284341102
"B7","UNKNOWN",35.665,,"Ecoli",229,"3/22/19","S4-B",463,1,1,-3.39627983999736,38.100023467238,0.98503193619473,96.9880189780803,0.716967853638332,5.21156133839392,3,1.73718711279797,110,191.090582407777,0.412722640189583,1.15945218563877
"B8","UNKNOWN",39.255,,"Ecoli",229,"3/22/19","S4-B",463,10,1,-3.39627983999736,38.100023467238,0.98503193619473,96.9880189780803,-0.340071073991021,0.457013391465084,3,1.52337797155028,110,167.571576870531,0.361925651988188,0.880995225858675
"B9","UNKNOWN",32.883,,"Ecoli",237,"3/22/19","S6-S",475,1,1,-3.39627983999736,38.100023467238,0.98503193619473,96.9880189780803,1.5360994125979,34.3636599365362,3,11.4545533121787,110,1260.00086433966,2.65263339860981,1.15042819044525
"B10","UNKNOWN",32.57,,"Ecoli",237,"3/22/19","S6-S",475,1,1,-3.39627983999736,38.100023467238,0.98503193619473,96.9880189780803,1.62825907397617,42.4872942015679,3,14.1624314005226,110,1557.86745405749,3.2797209559105,0.973854753207342
"B11","UNKNOWN",35.35,,"Ecoli",237,"3/22/19","S6-S",475,10,1,-3.39627983999736,38.100023467238,0.98503193619473,96.9880189780803,0.809716394642021,6.45232738015721,3,21.5077579338574,110,2365.85337272431,4.9807439425775,3.63769943236594
"C3","UNKNOWN",34.516,,"Ecoli",222,"3/22/19","S1-S",445,1,1,-3.39627983999736,38.100023467238,0.98503193619473,96.9880189780803,1.05527919844227,11.3574072394564,3,3.78580241315214,110,416.438265446735,0.935816326846596,0.155753851967883
"C4","UNKNOWN",34.64,,"Ecoli",222,"3/22/19","S1-S",445,1,1,-3.39627983999736,38.100023467238,0.98503193619473,96.9880189780803,1.01876866166621,10.4416386981579,3,3.48054623271931,110,382.860085599124,0.86035974291938,0.188078733371553
"C5","UNKNOWN",36.778,,"Ecoli",222,"3/22/19","S1-S",445,10,1,-3.39627983999736,38.100023467238,0.98503193619473,96.9880189780803,0.389256342091962,2.45050922685286,3,8.16836408950955,110,898.52004984605,2.01914617942933,
"C6","UNKNOWN",34.73,,"Ecoli",230,"3/22/19","S4-M",495,1,1,-3.39627983999736,38.100023467238,0.98503193619473,96.9880189780803,0.992269078522301,9.82356399147279,3,3.27452133049093,110,360.197346354002,0.727671406775762,0.422827992265403
"C7","UNKNOWN",34.995,,"Ecoli",230,"3/22/19","S4-M",495,1,1,-3.39627983999736,38.100023467238,0.98503193619473,96.9880189780803,0.914242528154117,8.20809790790984,3,2.73603263596995,110,300.963589956694,0.608007252437766,0.860114644685416
"C8","UNKNOWN",36.698,,"Ecoli",230,"3/22/19","S4-M",495,10,1,-3.39627983999736,38.100023467238,0.98503193619473,96.9880189780803,0.412811527108772,2.58708993947952,3,8.6236331315984,110,948.599644475825,1.91636291813298,7.36652467643709
"C9","UNKNOWN",36.634,,"Ecoli",238,"3/22/19","S7-B",495,1,1,-3.39627983999736,38.100023467238,0.98503193619473,96.9880189780803,0.43165567512222,2.7018154145945,3,0.900605138198165,110,99.0665652017982,0.200134475155148,0.956349012346185
"C10","UNKNOWN",38.441,,"Ecoli",238,"3/22/19","S7-B",495,1,1,-3.39627983999736,38.100023467238,0.98503193619473,96.9880189780803,-0.100397066444979,0.79360232877098,3,0.264534109590327,110,29.0987520549359,0.0587853576867393,1.22280854429311
"C11","UNKNOWN",39.971,,"Ecoli",238,"3/22/19","S7-B",495,10,1,-3.39627983999736,38.100023467238,0.98503193619473,96.9880189780803,-0.55088997989147,0.28126132613338,3,0.937537753777933,110,103.129152915573,0.208341723061763,1.2717740830651
