Pos,Name,CT,Amount [Copies],Target,SampleIDNum,Date,Location,Volume,DilutionFactor
A1,STANDARD,20.997,50000.00,entero,St1,,,,1
A2,STANDARD,20.978,50000.00,entero,St1,,,,1
B1,STANDARD,23.464,10000.00,entero,St2,,,,1
B2,STANDARD,23.284,10000.00,entero,St2,,,,1
C1,STANDARD,24.291,5000.00,entero,St3,,,,1
C2,STANDARD,24.126,5000.00,entero,St3,,,,1
D1,STANDARD,26.708,1000.00,entero,St4,,,,1
D2,STANDARD,26.539,1000.00,entero,St4,,,,1
E1,STANDARD,27.556,500.00,entero,St5,,,,1
E2,STANDARD,27.424,500.00,entero,St5,,,,1
F1,STANDARD,29.928,100.00,entero,St6,,,,1
F2,STANDARD,29.672,100.00,entero,St6,,,,1
G1,STANDARD,31.123,50.00,entero,St7,,,,1
G2,STANDARD,30.649,50.00,entero,St7,,,,1
H1,STANDARD,32.894,10.00,entero,St8,,,,1
H2,STANDARD,33.282,10.00,entero,St8,,,,1
A3,UNKNOWN,34.943,,entero,220,3/22/19,S1-B,415,1
A4,UNKNOWN,38.707,,entero,220,3/22/19,S1-B,415,1
A5,UNKNOWN,,,entero,220,3/22/19,S1-B,415,10
A6,UNKNOWN,33.418,,entero,228,3/22/19,S3-S,430,1
A7,UNKNOWN,32.925,,entero,228,3/22/19,S3-S,430,1
A8,UNKNOWN,36.369,,entero,228,3/22/19,S3-S,430,10
A9,UNKNOWN,34.008,,entero,236,3/22/19,S6-M,465,1
A10,UNKNOWN,33.905,,entero,236,3/22/19,S6-M,465,1
A11,UNKNOWN,36.383,,entero,236,3/22/19,S6-M,465,10
B3,UNKNOWN,,,entero,221,3/22/19,S1-M,325,1
B4,UNKNOWN,34.364,,entero,221,3/22/19,S1-M,325,1
B5,UNKNOWN,,,entero,221,3/22/19,S1-M,325,10
B6,UNKNOWN,33.683,,entero,229,3/22/19,S4-B,463,1
B7,UNKNOWN,33.324,,entero,229,3/22/19,S4-B,463,1
B8,UNKNOWN,35.615,,entero,229,3/22/19,S4-B,463,10
B9,UNKNOWN,33.999,,entero,237,3/22/19,S6-S,475,1
B10,UNKNOWN,33.551,,entero,237,3/22/19,S6-S,475,1
B11,UNKNOWN,36.143,,entero,237,3/22/19,S6-S,475,10
C3,UNKNOWN,38.78,,entero,222,3/22/19,S1-S,445,1
C4,UNKNOWN,35.696,,entero,222,3/22/19,S1-S,445,1
C5,UNKNOWN,,,entero,222,3/22/19,S1-S,445,10
C6,UNKNOWN,31.873,,entero,230,3/22/19,S4-M,495,1
C7,UNKNOWN,31.699,,entero,230,3/22/19,S4-M,495,1
C8,UNKNOWN,35.316,,entero,230,3/22/19,S4-M,495,10
C9,UNKNOWN,34.033,,entero,238,3/22/19,S7-B,495,1
C10,UNKNOWN,33.8,,entero,238,3/22/19,S7-B,495,1
C11,UNKNOWN,36.034,,entero,238,3/22/19,S7-B,495,10
D3,UNKNOWN,36.494,,entero,223,3/22/19,S2-B,445,1
D4,UNKNOWN,35.266,,entero,223,3/22/19,S2-B,445,1
D5,UNKNOWN,44.404,,entero,223,3/22/19,S2-B,445,10
D6,UNKNOWN,33.769,,entero,231,3/22/19,S4-S,475,1
D7,UNKNOWN,33.6,,entero,231,3/22/19,S4-S,475,1
D8,UNKNOWN,35.905,,entero,231,3/22/19,S4-S,475,10
D9,UNKNOWN,35.95,,entero,239,3/22/19,S7-M,440,1
D10,UNKNOWN,37.089,,entero,239,3/22/19,S7-M,440,1
D11,UNKNOWN,37.068,,entero,239,3/22/19,S7-M,440,10
E3,UNKNOWN,34.982,,entero,224,3/22/19,S2-M,445,1
E4,UNKNOWN,34.767,,entero,224,3/22/19,S2-M,445,1
E5,UNKNOWN,,,entero,224,3/22/19,S2-M,445,10
E6,UNKNOWN,34.978,,entero,232,3/22/19,S5-B,465,1
E7,UNKNOWN,33.704,,entero,232,3/22/19,S5-B,465,1
E8,UNKNOWN,35.853,,entero,232,3/22/19,S5-B,465,10
E9,UNKNOWN,37.839,,entero,240,3/22/19,S7-S,335,1
E10,UNKNOWN,37.117,,entero,240,3/22/19,S7-S,335,1
E11,UNKNOWN,39.087,,entero,240,3/22/19,S7-S,335,10
F3,UNKNOWN,33.436,,entero,225,3/22/19,S2-S,460,1
F4,UNKNOWN,33.472,,entero,225,3/22/19,S2-S,460,1
F5,UNKNOWN,,,entero,225,3/22/19,S2-S,460,10
F6,UNKNOWN,33.149,,entero,233,3/22/19,S5-M,490,1
F7,UNKNOWN,33.475,,entero,233,3/22/19,S5-M,490,1
F8,UNKNOWN,34.301,,entero,233,3/22/19,S5-M,490,10
F9,UNKNOWN,34.595,,entero,241,3/22/19,S8-B,440,1
F10,UNKNOWN,34.582,,entero,241,3/22/19,S8-B,440,1
F11,UNKNOWN,35.673,,entero,241,3/22/19,S8-B,440,10
G3,UNKNOWN,33.717,,entero,226,3/22/19,S3-B,440,1
G4,UNKNOWN,34.613,,entero,226,3/22/19,S3-B,440,1
G5,UNKNOWN,36.078,,entero,226,3/22/19,S3-B,440,10
G6,UNKNOWN,34.593,,entero,234,3/22/19,S5-S,459,1
G7,UNKNOWN,34.287,,entero,234,3/22/19,S5-S,459,1
G8,UNKNOWN,36.298,,entero,234,3/22/19,S5-S,459,10
G9,UNKNOWN,34.083,,entero,242,3/22/19,S8-M,400,1
G10,UNKNOWN,34.294,,entero,242,3/22/19,S8-M,400,1
G11,UNKNOWN,35.892,,entero,242,3/22/19,S8-M,400,10
H3,UNKNOWN,34.82,,entero,227,3/22/19,S3-M,430,1
H4,UNKNOWN,35.785,,entero,227,3/22/19,S3-M,430,1
H5,UNKNOWN,38.482,,entero,227,3/22/19,S3-M,430,10
H6,UNKNOWN,34.241,,entero,235,3/22/19,S6-B,430,1
H7,UNKNOWN,34.357,,entero,235,3/22/19,S6-B,430,1
H8,UNKNOWN,35.974,,entero,235,3/22/19,S6-B,430,10
H9,UNKNOWN,35.304,,entero,243,3/22/19,S8-S,435,1
H10,UNKNOWN,35.995,,entero,243,3/22/19,S8-S,435,1
H11,UNKNOWN,38.93,,entero,243,3/22/19,S8-S,435,10
