"SampleIDNum","copies.ml"
102,
103,0.160243217462819
104,0.234505651725114
105,0.235626164798554
106,0.0692394285745296
107,0.619891572078885
108,0.281454025997021
109,0.295150810419511
110,1.16260084606556
111,0.810393229224962
112,0.861222760010335
113,2.85493851793057
114,1.5063950541904
115,0.932170781592717
116,2.49520833856196
117,0.633003447742302
118,0.540585551132127
119,2.12455601760757
120,0.971009503519897
121,0.675212260634919
122,0.248155547568276
123,0.469788380300545
124,0.641496722544253
125,0.257047537168636
