"SampleIDNum","copies.ml"
102,
103,0.153116479672276
104,0.224356937883584
105,0.223767847082245
106,0.0657490468722993
107,0.596557666092486
108,0.269608960347522
109,0.281943947782429
110,1.11864649537084
111,0.777264840835095
112,0.830644651954263
113,2.76333472582255
114,1.45342561868911
115,0.899040406235339
116,2.41636857366665
117,0.607026284010377
118,0.520815765358061
119,2.04676025845843
120,0.932290927220301
121,0.644911560614235
122,0.237486730369699
123,0.447987447270839
124,0.61235800412005
