"SampleIDNum","copies.ml"
102,0.0969246945884465
103,0.367088742975897
104,0.846715519825986
105,
106,0.999966955187605
107,1.77317991505553
108,0.0931646489849251
109,0.702348842622867
110,1.51718426209011
111,0.0911303253441028
112,0.428775995500173
113,2.80778039779705
114,0.121390990376231
115,0.436164454554173
116,1.28019631109123
117,0.128603304611823
118,2.01906299153244
119,1.56773353445091
120,0.134292812059285
121,0.259639788715354
122,0.224056156367271
123,0.790776043920392
124,0.107385505792121
125,1.19049291617121
