"SampleIDNum","copies.ml"
102,0.0991419355507045
103,0.374502326123901
104,0.864198772442387
105,
106,1.0218812196608
107,1.80798171427241
108,0.0954136615188629
109,0.716481863522228
110,1.54170930749927
111,0.0934064062506912
112,0.438589481147048
113,2.85863961537997
114,0.124194624247637
115,0.44622502549308
116,1.30359862565512
117,0.13163031899447
118,2.05822483249339
119,1.59956956848217
120,0.138180099267737
121,0.266353180832622
122,0.229884331475739
123,0.808175916168085
124,0.110020031680811
