"SampleIDNum","copies.ml"
102,8.52036164251935
103,14.2182479942451
104,54.3139361956458
105,7.69727289149066
106,44.2351607704775
107,75.3456043845681
108,18.078251689816
109,66.1163305623775
110,134.014580278954
111,34.1248507190385
112,71.110597260619
113,336.80144959583
114,63.2688305865988
115,131.800796633892
116,236.373325634489
117,72.9665662308045
118,131.195455073953
119,246.434809405034
120,260.78615718699
121,83.5782634970058
122,110.53412585175
123,378.593696760626
124,112.198321163621
