"Pos","Name","CT","Amount..Copies.","Target","SampleIDNum","Date","Location","Volume","DilutionFactor","plate_num","standard_slope","standard_intercept","R2","efficiency","log.copies.well","copies.well","vol.well","copies.ul","vol.elution","copies.extraction","copies.ml"
"A3","UNKNOWN",33.906,,"entero",174,"2/18/19","S1-B",415,1,1,-3.4037203616445,37.8223686592849,0.998598178652185,96.6962898704264,1.15061410549977,14.1453632816318,3,4.71512109387726,110,518.663320326499,1.24979113331686
"A4","UNKNOWN",32.607,,"entero",174,"2/18/19","S1-B",415,1,1,-3.4037203616445,37.8223686592849,0.998598178652185,96.6962898704264,1.53225532803909,34.0608379465587,3,11.3536126488529,110,1248.89739137382,3.00939130451523
"A5","UNKNOWN",35.925,,"entero",174,"2/18/19","S1-B",415,10,1,-3.4037203616445,37.8223686592849,0.998598178652185,96.6962898704264,0.557439641830102,3.60943846188785,3,12.0314615396262,110,1323.46076935888,3.18906209484067
"A6","UNKNOWN",31.654,,"entero",182,"2/18/19","S3-S",405,1,1,-3.4037203616445,37.8223686592849,0.998598178652185,96.6962898704264,1.81224307636856,64.8997578467315,3,21.6332526155772,110,2379.65778771349,5.87569824126787
"A7","UNKNOWN",31.849,,"entero",182,"2/18/19","S3-S",405,1,1,-3.4037203616445,37.8223686592849,0.998598178652185,96.6962898704264,1.75495282356242,56.8791140979221,3,18.9597046993074,110,2085.56751692381,5.14954942450323
"A8","UNKNOWN",35.623,,"entero",182,"2/18/19","S3-S",405,10,1,-3.4037203616445,37.8223686592849,0.998598178652185,96.6962898704264,0.646166084637551,4.42757661151016,3,14.7585887050339,110,1623.44475755373,4.00850557420673
"A9","UNKNOWN",32.676,,"entero",190,"2/18/19","S6-M",375,1,1,-3.4037203616445,37.8223686592849,0.998598178652185,96.6962898704264,1.51198339243077,32.5074866173904,3,10.8358288724635,110,1191.94117597098,3.17850980258928
"A10","UNKNOWN",33.209,,"entero",190,"2/18/19","S6-M",375,1,1,-3.4037203616445,37.8223686592849,0.998598178652185,96.6962898704264,1.35539003476067,22.6667907154303,3,7.55559690514343,110,831.115659565777,2.21630842550874
"A11","UNKNOWN",38.969,,"entero",190,"2/18/19","S6-M",375,10,1,-3.4037203616445,37.8223686592849,0.998598178652185,96.6962898704264,-0.336875894282066,0.460388117124143,3,1.53462705708048,110,168.808976278852,0.45015727007694
"B3","UNKNOWN",36.012,,"entero",175,"2/18/19","S1-M",375,1,1,-3.4037203616445,37.8223686592849,0.998598178652185,96.6962898704264,0.531879375193518,3.40313654836227,3,1.13437884945409,110,124.78167343995,0.3327511291732
"B4","UNKNOWN",37.671,,"entero",175,"2/18/19","S1-M",375,1,1,-3.4037203616445,37.8223686592849,0.998598178652185,96.6962898704264,0.0444715320890229,1.10782594523896,3,0.369275315079654,110,40.6202846587619,0.108320759090032
"B5","UNKNOWN",44.256,,"entero",175,"2/18/19","S1-M",375,10,1,-3.4037203616445,37.8223686592849,0.998598178652185,96.6962898704264,-1.89017623574889,0.0128772688890345,3,0.042924229630115,110,4.72166525931265,0.0125911073581671
"B6","UNKNOWN",33.15,,"entero",183,"2/18/19","S4-B",390,1,1,-3.4037203616445,37.8223686592849,0.998598178652185,96.6962898704264,1.37272400868663,23.5897864118528,3,7.86326213728427,110,864.958835101269,2.21784316692633
"B7","UNKNOWN",33.454,,"entero",183,"2/18/19","S4-B",390,1,1,-3.4037203616445,37.8223686592849,0.998598178652185,96.6962898704264,1.2834099735427,19.2048081714592,3,6.40160272381974,110,704.176299620171,1.80558025543634
"B8","UNKNOWN",35.456,,"entero",183,"2/18/19","S4-B",390,10,1,-3.4037203616445,37.8223686592849,0.998598178652185,96.6962898704264,0.695230044733059,4.95712699087296,3,16.5237566362432,110,1817.61322998675,4.66054674355577
"B9","UNKNOWN",32.451,,"entero",191,"2/18/19","S6-S",320,1,1,-3.4037203616445,37.8223686592849,0.998598178652185,96.6962898704264,1.578087530284,37.8518865965522,3,12.6172955321841,110,1387.90250854025,4.33719533918828
"B10","UNKNOWN",32.378,,"entero",191,"2/18/19","S6-S",320,1,1,-3.4037203616445,37.8223686592849,0.998598178652185,96.6962898704264,1.59953465056527,39.7680824521401,3,13.2560274840467,110,1458.16302324514,4.55675944764106
"B11","UNKNOWN",35.184,,"entero",191,"2/18/19","S6-S",320,10,1,-3.4037203616445,37.8223686592849,0.998598178652185,96.6962898704264,0.775142602493412,5.95857763914838,3,19.8619254638279,110,2184.81180102107,6.82753687819085
"C3","UNKNOWN",34.333,,"entero",176,"2/18/19","S1-S",365,1,1,-3.4037203616445,37.8223686592849,0.998598178652185,96.6962898704264,1.02516314166275,10.5965170600088,3,3.53217235333627,110,388.53895886699,1.06449029826573
"C4","UNKNOWN",33.744,,"entero",176,"2/18/19","S1-S",365,1,1,-3.4037203616445,37.8223686592849,0.998598178652185,96.6962898704264,1.19820908475409,15.7837097053067,3,5.26123656843557,110,578.736022527913,1.58557814391209
