"SampleIDNum","copies.ml"
174,20.0848742763782
175,11.2507271239436
176,75.1583632012778
177,16.2597542904265
178,50.3452672136343
179,496.241450768997
180,11.1240299133857
181,61.0690828274738
182,463.882759647553
183,107.488663012895
184,153.177441849007
185,341.423114021239
186,113.810696043747
187,119.509756347333
188,287.80404589257
189,182.927426525184
190,165.971101039359
191,236.811499591836
192,37.8396627461431
193,150.866685652016
194,201.706779420139
195,126.259278621398
196,115.27152039303
197,112.114344940151
