"Pos","Name","CT","Amount..Copies.","Target","SampleIDNum","Date","Location","Volume","DilutionFactor","plate_num","standard_slope","standard_intercept","R2","efficiency","log.copies.well","copies.well","vol.well","copies.ul","vol.elution","copies.extraction","copies.ml","averaged"
"A3","UNKNOWN",33.843,,"EColi",174,"2/18/19",,415,1,1,-3.39885073778039,36.8447775539318,0.9938660363574,96.8870254838209,0.883174280225121,7.6414236860682,3,2.5471412286894,110,280.185535155834,0.675145867845383,0.755632693037785
"A4","UNKNOWN",33.372,,"EColi",174,"2/18/19",,415,1,1,-3.39885073778039,36.8447775539318,0.9938660363574,96.8870254838209,1.0217505332993,10.5135778118298,3,3.50452593727661,110,385.497853100427,0.928910489398618,0.235172401765165
"A5","UNKNOWN",37.269,,"EColi",174,"2/18/19",,415,10,1,-3.39885073778039,36.8447775539318,0.9938660363574,96.8870254838209,-0.124813496913141,0.750216312479406,3,2.50072104159802,110,275.079314575782,0.662841721869355,1.85722386241877
"A6","UNKNOWN",29.702,,"EColi",182,"2/18/19",,405,1,1,-3.39885073778039,36.8447775539318,0.9938660363574,96.8870254838209,2.10152728230613,126.336046540603,3,42.1120155135345,110,4632.32170648879,11.4378313740464,
"A7","UNKNOWN",30.036,,"EColi",182,"2/18/19",,405,1,1,-3.39885073778039,36.8447775539318,0.9938660363574,96.8870254838209,2.00325877163358,100.753182152987,3,33.5843940509956,110,3694.28334560952,9.12168727310993,
"A8","UNKNOWN",32.976,,"EColi",182,"2/18/19",,405,10,1,-3.39885073778039,36.8447775539318,0.9938660363574,96.8870254838209,1.13826050403682,13.7486641757567,3,45.8288805858556,110,5041.17686444411,12.4473502825781,9.43521298306893
"A9","UNKNOWN",30.277,,"EColi",190,"2/18/19",,375,1,1,-3.39885073778039,36.8447775539318,0.9938660363574,96.8870254838209,1.93235245105847,85.5760922692832,3,28.5253640897611,110,3137.79004987372,8.36744013299658,0.1861263989214
"A10","UNKNOWN",29.988,,"EColi",190,"2/18/19",,375,1,1,-3.39885073778039,36.8447775539318,0.9938660363574,96.8870254838209,2.01738119232904,104.083333333938,3,34.6944444446462,110,3816.38888891108,10.1770370370962,0.660354894006101
"A11","UNKNOWN",34.155,,"EColi",190,"2/18/19",,375,10,1,-3.39885073778039,36.8447775539318,0.9938660363574,96.8870254838209,0.79137854570465,6.18555318893546,3,20.6185106297849,110,2268.03616927634,6.04809645140356,11.0022896432448
"B3","UNKNOWN",36.349,,"EColi",175,"2/18/19",,375,1,1,-3.39885073778039,36.8447775539318,0.9938660363574,96.8870254838209,0.145866233083124,1.39915630247164,3,0.466385434157214,110,51.3023977572935,0.136806394019449,3.72124664863044
"B4","UNKNOWN",35.854,,"EColi",175,"2/18/19",,375,1,1,-3.39885073778039,36.8447775539318,0.9938660363574,96.8870254838209,0.291503696505027,1.95660742156212,3,0.65220247385404,110,71.7422721239444,0.191312725663852,9.6431256698656
"B5","UNKNOWN",38.25,,"EColi",175,"2/18/19",,375,10,1,-3.39885073778039,36.8447775539318,0.9938660363574,96.8870254838209,-0.413440469876549,0.385975314830653,3,1.28658438276884,110,141.524282104573,0.377398085612194,17.5036979922862
