"SampleIDNum","copies.ml"
174,0.755632693037785
175,0.235172401765165
176,1.85722386241877
177,0.407791552445116
178,0.316795834593401
179,9.43521298306893
180,0.1861263989214
181,0.660354894006101
182,11.0022896432448
183,3.72124664863044
184,9.6431256698656
185,17.5036979922862
186,3.07850491658841
187,12.3601571984099
188,9.77945990253687
189,6.90691730941826
190,8.19752454049878
191,7.83110675935917
192,1.33419247672837
193,11.7021893361183
194,25.9578266634435
195,1.89268222144893
196,1.90805801225735
197,1.68795955107876
